Date,Product,Category,Region,Units_Sold,Unit_Price,Sales,Profit
2026-01-03,Laptop,Electronics,East,12,55000,660000,72000
2026-01-08,Mouse,Accessories,West,45,800,36000,7200
2026-01-15,Keyboard,Accessories,North,32,1500,48000,9600
2026-01-21,Monitor,Electronics,South,18,18000,324000,45000
2026-02-04,Smartphone,Electronics,East,25,28000,700000,87500
2026-02-11,Headphones,Accessories,West,38,2200,83600,16720
2026-02-18,Tablet,Electronics,North,16,24000,384000,48000
2026-02-25,Webcam,Accessories,South,29,3500,101500,20300
2026-03-02,Laptop,Electronics,West,15,55000,825000,90000
2026-03-09,Mouse,Accessories,East,52,800,41600,8320
2026-03-16,Keyboard,Accessories,North,41,1500,61500,12300
2026-03-24,Monitor,Electronics,South,21,18000,378000,52500
2026-04-05,Smartphone,Electronics,East,31,28000,868000,108500
2026-04-12,Headphones,Accessories,West,47,2200,103400,20680
2026-04-19,Tablet,Electronics,North,19,24000,456000,57000
2026-04-27,Webcam,Accessories,South,35,3500,122500,24500
2026-05-03,Laptop,Electronics,East,17,55000,935000,102000
2026-05-10,Mouse,Accessories,West,61,800,48800,9760
2026-05-18,Keyboard,Accessories,North,46,1500,69000,13800
2026-05-26,Monitor,Electronics,South,24,18000,432000,60000
2026-06-04,Smartphone,Electronics,East,36,28000,1008000,126000
2026-06-13,Headphones,Accessories,West,54,2200,118800,23760
2026-06-20,Tablet,Electronics,North,22,24000,528000,66000
2026-06-28,Webcam,Accessories,South,39,3500,136500,27300
2026-07-05,Laptop,Electronics,West,20,55000,1100000,120000
2026-07-14,Mouse,Accessories,East,68,800,54400,10880
2026-07-21,Keyboard,Accessories,North,53,1500,79500,15900
2026-07-29,Monitor,Electronics,South,27,18000,486000,67500
2026-08-06,Smartphone,Electronics,East,42,28000,1176000,147000
2026-08-15,Headphones,Accessories,West,63,2200,138600,27720
