Date,Category,Payment_Method,Amount,Location
2026-01-02,Food,UPI,450,Kolkata
2026-01-05,Transport,Cash,220,Kolkata
2026-01-09,Shopping,Card,1800,Durgapur
2026-01-15,Education,UPI,2500,Kolkata
2026-01-21,Food,UPI,680,Kolkata
2026-02-03,Transport,UPI,350,Kolkata
2026-02-08,Shopping,Card,2400,Kolkata
2026-02-14,Entertainment,UPI,900,Kolkata
2026-02-20,Food,Cash,520,Durgapur
2026-03-04,Education,UPI,3200,Kolkata
2026-03-10,Transport,UPI,480,Kolkata
2026-03-17,Food,Card,760,Kolkata
2026-03-23,Shopping,UPI,1950,Kolkata
2026-04-02,Entertainment,Card,1200,Kolkata
2026-04-09,Food,UPI,620,Kolkata
2026-04-16,Transport,Cash,300,Durgapur
2026-04-22,Education,UPI,2800,Kolkata
2026-05-05,Shopping,Card,3100,Kolkata
2026-05-12,Food,UPI,580,Kolkata
2026-05-19,Entertainment,UPI,1500,Kolkata
2026-06-03,Transport,UPI,420,Kolkata
2026-06-11,Food,Cash,710,Durgapur
2026-06-18,Education,UPI,3500,Kolkata
2026-06-25,Shopping,Card,2750,Kolkata
